id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
1029407,Cydrela pristina,2.5,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Thailand,NA,NA
1029410,Cydrela pristina,3.61,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Thailand,NA,NA
1029411,Cydrela pristina,4,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Thailand,NA,NA
1029417,Cydrela pristina,6.97,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Thailand,NA,NA
1029420,Cydrela pristina,8.61,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Thailand,NA,NA
621931,Cydrela schoemanae,4.88,3,NA,385,Zodariidae,Cephalothorax length,Mean,Female,South Africa,NA,NA
621972,Cydrela schoemanae,8.21,3,NA,385,Zodariidae,Body length,Mean,Female,South Africa,NA,NA
621974,Cydrela schoemanae,7.83,3,NA,385,Zodariidae,Body length,Min,Female,South Africa,NA,NA
622013,Cydrela schoemanae,2.63,3,NA,385,Zodariidae,Cephalothorax width,Mean,Female,South Africa,NA,NA
622026,Cydrela schoemanae,10.41,3,NA,385,Zodariidae,Body length,Max,Female,South Africa,NA,NA
1029466,Cydrela schoemanae,2.29,NA,NA,NA,Zodariidae,Cephalothorax width,Min,Female,South Africa,NA,NA
1029472,Cydrela schoemanae,2.63,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1029473,Cydrela schoemanae,2.63,NA,NA,NA,Zodariidae,Cephalothorax width,Max,Female,South Africa,NA,NA
1029475,Cydrela schoemanae,2.75,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1029480,Cydrela schoemanae,3.75,NA,NA,NA,Zodariidae,Cephalothorax length,Min,Female,South Africa,NA,NA
1029482,Cydrela schoemanae,4.33,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1029483,Cydrela schoemanae,4.88,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1029484,Cydrela schoemanae,4.88,NA,NA,NA,Zodariidae,Cephalothorax length,Max,Female,South Africa,NA,NA
1029485,Cydrela schoemanae,7.83,NA,NA,NA,Zodariidae,Body length,Min,Female,South Africa,NA,NA
1029486,Cydrela schoemanae,7.9,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1029487,Cydrela schoemanae,8.21,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1029494,Cydrela schoemanae,10.41,NA,NA,NA,Zodariidae,Body length,Max,Female,South Africa,NA,NA
1029497,Cydrela spinifrons,5,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1029498,Cydrela spinifrons,11,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1029574,Cydrela unguiculata,4.29,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1029576,Cydrela unguiculata,6.36,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1029577,Cydrela unguiculata,10.1,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1029582,Cydrela unguiculata,4.5,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1029601,Cyrioctea aschaensis,6,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Argentina,NA,NA
1029602,Cyrioctea aschaensis,5,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Argentina,NA,NA
1029612,Cyrioctea calderoni,1.25,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Chile,NA,NA
1029613,Cyrioctea calderoni,1.26,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Chile,NA,NA
1029615,Cyrioctea calderoni,2.07,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Chile,NA,NA
1029616,Cyrioctea calderoni,2.08,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Chile,NA,NA
1029617,Cyrioctea calderoni,3.94,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Chile,NA,NA
1029618,Cyrioctea calderoni,4.23,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Chile,NA,NA
1029624,Cyrioctea cruz,1.8,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Chile,NA,NA
1029625,Cyrioctea cruz,2.7,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Chile,NA,NA
1029626,Cyrioctea cruz,4.8,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Chile,NA,NA
1029632,Cyrioctea cruz,1.22,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Chile,NA,NA
1029633,Cyrioctea cruz,1.91,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Chile,NA,NA
1029634,Cyrioctea cruz,4.09,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Chile,NA,NA
1029643,Cyrioctea griswoldorum,1.39,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Namibia,NA,NA
1029646,Cyrioctea griswoldorum,2.25,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Namibia,NA,NA
1029647,Cyrioctea griswoldorum,2.44,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Namibia,NA,NA
1029648,Cyrioctea griswoldorum,4.11,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Namibia,NA,NA
1029649,Cyrioctea griswoldorum,4.61,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Namibia,NA,NA
1029650,Cyrioctea griswoldorum,9.16,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Namibia,NA,NA
1029656,Cyrioctea hirsuta,1.58,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Namibia,NA,NA
1029657,Cyrioctea hirsuta,2.72,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Namibia,NA,NA
1029658,Cyrioctea hirsuta,5.46,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Namibia,NA,NA
1029672,Cyrioctea lotzi,1.31,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1029673,Cyrioctea lotzi,2.3,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1029674,Cyrioctea lotzi,4.54,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1029679,Cyrioctea marken,2.03,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1029681,Cyrioctea marken,3.3,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1029682,Cyrioctea marken,6.3,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1029688,Cyrioctea mauryi,1.08,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Chile,NA,NA
1029689,Cyrioctea mauryi,1.8,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Chile,NA,NA
1029690,Cyrioctea mauryi,4.07,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Chile,NA,NA
1029695,Cyrioctea namibensis,1.01,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Namibia,NA,NA
1029697,Cyrioctea namibensis,1.72,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Namibia,NA,NA
1029698,Cyrioctea namibensis,2.93,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Namibia,NA,NA
1029704,Cyrioctea raveni,1.22,NA,QLD,NA,Zodariidae,Cephalothorax width,Single observation,Female,Australia,NA,NA
1029705,Cyrioctea raveni,1.95,NA,QLD,NA,Zodariidae,Cephalothorax length,Single observation,Female,Australia,NA,NA
1029706,Cyrioctea raveni,4.14,NA,QLD,NA,Zodariidae,Body length,Single observation,Female,Australia,NA,NA
1029712,Cyrioctea sawadee,1.22,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1029713,Cyrioctea sawadee,2.14,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1029714,Cyrioctea sawadee,4.32,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1029743,Cyrioctea whartoni,1.67,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Namibia,NA,NA
1029744,Cyrioctea whartoni,2.36,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Namibia,NA,NA
1029745,Cyrioctea whartoni,4.01,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Namibia,NA,NA
1029784,Diores annetteae,0.99,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1029786,Diores annetteae,1.05,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1029792,Diores annetteae,1.41,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1029795,Diores annetteae,1.58,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1029796,Diores annetteae,3.13,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1029803,Diores annetteae,4.1,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1029829,Diores anomalus,0.81,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Madagascar,NA,NA
1029832,Diores anomalus,0.91,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Madagascar,NA,NA
1029838,Diores anomalus,1.23,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Madagascar,NA,NA
1029839,Diores anomalus,1.23,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Madagascar,NA,NA
1029840,Diores anomalus,2.46,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Madagascar,NA,NA
1029843,Diores anomalus,3.25,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Madagascar,NA,NA
1029875,Diores auricula,1.38,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1029877,Diores auricula,1.57,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1029879,Diores auricula,1.66,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1029892,Diores auricula,2.27,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1029900,Diores auricula,3.77,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1029901,Diores auricula,4.6,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1029910,Diores auricula,2.3,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Zimbabwe,NA,NA
1029911,Diores auricula,5.4,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Zimbabwe,NA,NA
1029912,Diores bifurcatus,2,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Zimbabwe,NA,NA
1029913,Diores bifurcatus,2.1,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Zimbabwe,NA,NA
1029914,Diores bifurcatus,4,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Zimbabwe,NA,NA
1029915,Diores bifurcatus,4.7,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Zimbabwe,NA,NA
1029933,Diores bifurcatus,1.43,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1029936,Diores bifurcatus,1.75,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1029943,Diores bifurcatus,2.12,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1029946,Diores bifurcatus,2.58,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1029947,Diores bifurcatus,4.24,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1029948,Diores bifurcatus,6.1,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1029965,Diores bivattatus,1.41,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1029974,Diores bivattatus,2.29,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1029978,Diores bivattatus,4.92,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1029996,Diores bivattatus,1.41,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1030005,Diores bivattatus,2.29,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1030009,Diores bivattatus,4.92,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1030033,Diores bouilloni,1.09,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030040,Diores bouilloni,1.41,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030043,Diores bouilloni,2.76,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030063,Diores brevis,1.58,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Kenya,NA,NA
1030068,Diores brevis,2.08,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Kenya,NA,NA
1030076,Diores brevis,4.71,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Kenya,NA,NA
1030103,Diores capensis,1.18,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030107,Diores capensis,1.53,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030108,Diores capensis,3.35,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030113,Diores capensis,1.8,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Zimbabwe,NA,NA
1030114,Diores capensis,3.5,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Zimbabwe,NA,NA
1030131,Diores chelinda,1.31,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Malawi,NA,NA
1030133,Diores chelinda,1.45,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Malawi,NA,NA
1030140,Diores chelinda,1.86,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Malawi,NA,NA
1030143,Diores chelinda,2.91,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Malawi,NA,NA
1030144,Diores chelinda,3.7,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Malawi,NA,NA
1030145,Diores chelinda,4.28,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Malawi,NA,NA
1030161,Diores cognatus,1.22,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030165,Diores cognatus,1.61,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030167,Diores cognatus,3.38,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030191,Diores cognatus,1.22,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030196,Diores cognatus,1.61,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030198,Diores cognatus,3.38,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030215,Diores damara,1.25,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Namibia,NA,NA
1030223,Diores damara,1.96,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Namibia,NA,NA
1030230,Diores damara,3.96,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Namibia,NA,NA
1030244,Diores decipiens,1.5,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030246,Diores decipiens,1.58,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1030251,Diores decipiens,2.08,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030254,Diores decipiens,2.21,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1030258,Diores decipiens,5,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1030280,Diores delesserti,1.14,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1030282,Diores delesserti,2.7,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Kenya,NA,NA
1030298,Diores delesserti,0.73,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Kenya,NA,NA
1030301,Diores delesserti,0.99,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1030302,Diores delesserti,2.86,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Kenya,NA,NA
1030304,Diores delicatulus,2.5,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030305,Diores delicatulus,5,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030314,Diores delicatulus,1.69,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Zimbabwe,NA,NA
1030316,Diores delicatulus,2.21,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Zimbabwe,NA,NA
1030323,Diores delicatulus,4.81,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Zimbabwe,NA,NA
1030346,Diores dowsetti,1.54,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030347,Diores dowsetti,1.54,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1030356,Diores dowsetti,2.17,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030357,Diores dowsetti,2.29,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1030360,Diores dowsetti,4.12,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030361,Diores dowsetti,5.13,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1030374,Diores druryi,2,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Zimbabwe,NA,NA
1030375,Diores druryi,4.5,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Zimbabwe,NA,NA
621863,Diores femoralis,2.26,1,NA,321,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
621864,Diores femoralis,1.7,1,NA,321,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
621865,Diores femoralis,6.5,1,NA,321,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
638037,Diores femoralis,6.2,1,NA,25762,Zodariidae,Body length,Single observation,Female,South Africa,2.13333333,2.1
638038,Diores femoralis,2.5,1,NA,25762,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,2.13333333,2.1
638039,Diores femoralis,1.5,1,NA,25762,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,2.13333333,2.1
638040,Diores femoralis,1.2,1,NA,25762,Zodariidae,Cephalothorax height,Single observation,Female,South Africa,2.13333333,2.1
638042,Diores femoralis,0.45,1,NA,25762,Zodariidae,Fang length,Single observation,Female,South Africa,2.13333333,2.1
1030393,Diores femoralis,1.66,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030401,Diores femoralis,2.21,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030403,Diores femoralis,4.55,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030418,Diores filomenae,0.99,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Comoros,NA,NA
1030419,Diores filomenae,1.09,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Comoros,NA,NA
1030420,Diores filomenae,1.22,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Comoros,NA,NA
1030421,Diores filomenae,1.63,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Comoros,NA,NA
1030422,Diores filomenae,2.43,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Comoros,NA,NA
1030423,Diores filomenae,3.84,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Comoros,NA,NA
1030447,Diores geraerti,1.66,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Cameroon,NA,NA
1030455,Diores geraerti,2.18,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Cameroon,NA,NA
1030456,Diores geraerti,2.21,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Cameroon,NA,NA
1030458,Diores geraerti,2.91,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Cameroon,NA,NA
1030459,Diores geraerti,4.55,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Cameroon,NA,NA
1030464,Diores geraerti,8.37,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Cameroon,NA,NA
1030471,Diores godfreyi,1.32,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1030474,Diores godfreyi,1.82,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1030476,Diores godfreyi,4.2,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1030490,Diores griswoldorum,1.62,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Namibia,NA,NA
1030495,Diores griswoldorum,2.33,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Namibia,NA,NA
1030505,Diores griswoldorum,4.59,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Namibia,NA,NA
1030521,Diores immaculatus,1.38,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Tanzania,NA,NA
1030525,Diores immaculatus,1.86,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Tanzania,NA,NA
1030528,Diores immaculatus,5.3,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Tanzania,NA,NA
1030556,Diores initialis,1.67,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Tanzania,NA,NA
1030560,Diores initialis,1.79,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Tanzania,NA,NA
1030567,Diores initialis,2.17,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Tanzania,NA,NA
1030574,Diores initialis,2.63,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Tanzania,NA,NA
1030578,Diores initialis,4.38,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Tanzania,NA,NA
1030579,Diores initialis,5.83,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Tanzania,NA,NA
1030593,Diores jonesi,1.19,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030594,Diores jonesi,1.38,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1030597,Diores jonesi,1.73,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030599,Diores jonesi,2.05,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1030601,Diores jonesi,3.69,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030602,Diores jonesi,5.25,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1030604,Diores jonesi,1.8,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Zimbabwe,NA,NA
1030605,Diores jonesi,2.1,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Zimbabwe,NA,NA
1030606,Diores jonesi,3.8,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Zimbabwe,NA,NA
1030607,Diores jonesi,5.5,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Zimbabwe,NA,NA
1030608,Diores kenyae,0.7,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Kenya,NA,NA
1030609,Diores kenyae,1.1,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1030610,Diores kenyae,3.1,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Kenya,NA,NA
1030620,Diores kenyae,0.68,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Kenya,NA,NA
1030625,Diores kenyae,0.92,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1030628,Diores kenyae,2.52,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Kenya,NA,NA
1030638,Diores kibonotensis,1.32,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Tanzania,NA,NA
1030639,Diores kibonotensis,1.83,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Tanzania,NA,NA
1030644,Diores kibonotensis,5.42,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Tanzania,NA,NA
1030664,Diores kibonotensis,2.45,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Kenya,NA,NA
1030693,Diores leleupi,1.3,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1030697,Diores leleupi,1.48,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030707,Diores leleupi,1.85,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1030712,Diores leleupi,2.08,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030715,Diores leleupi,4.03,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030718,Diores leleupi,5.22,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1030756,Diores lemaireae,1.58,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,Malawi,NA,NA
1030757,Diores lemaireae,1.67,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,Malawi,NA,NA
1030770,Diores lemaireae,2.21,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,Malawi,NA,NA
1030773,Diores lemaireae,2.5,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,Malawi,NA,NA
1030778,Diores lemaireae,4.54,NA,NA,NA,Zodariidae,Body length,Single observation,Male,Malawi,NA,NA
1030779,Diores lemaireae,4.8,NA,NA,NA,Zodariidae,Body length,Single observation,Female,Malawi,NA,NA
1030806,Diores lesserti,1.34,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Female,South Africa,NA,NA
1030807,Diores lesserti,1.44,NA,NA,NA,Zodariidae,Cephalothorax width,Single observation,Male,South Africa,NA,NA
1030813,Diores lesserti,1.8,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Male,South Africa,NA,NA
1030817,Diores lesserti,2.06,NA,NA,NA,Zodariidae,Cephalothorax length,Single observation,Female,South Africa,NA,NA
1030820,Diores lesserti,3.7,NA,NA,NA,Zodariidae,Body length,Single observation,Male,South Africa,NA,NA
1030822,Diores lesserti,5.68,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
1030826,Diores lesserti,4.3,NA,NA,NA,Zodariidae,Body length,Single observation,Female,South Africa,NA,NA
